Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,1994-40,-0.0199974545730174,0.5759496651463136,1.1740545317838524,0.5401608920670542,0.2138500038052937,0.5191,0.0589275271789091,0.5993,-0.6420410169426627,-0.4267,0.129722816428579,-1.7485898781138154,-0.2704194086658562,-0.7416,-0.4514812663665046,-0.6611691939324612,0.39075220959698037,0.4805652028437404,0.12910732046791745,1.0310773643667492,0.6200282718142173,-0.4420045405309422,-0.2220541597459246
Downturn,1994-41,2.325163128027285,2.796847415984094,3.4034871000153237,-0.4806120349426068,0.7540482019343431,0.4809,-0.9595384948280272,-0.2545,0.0582562666508357,-0.8293,0.4904481320069154,2.56055597431446,0.2596247210353786,1.0236,-1.1465191875388636,-0.012860536572632364,-1.5290204501533085,0.15814291707101757,0.6928517523066497,-1.0218215149041234,-0.46485535476976386,-0.294461117935755,0.24027847929101812
Downturn,1994-42,-0.7306041577847977,-0.6494740678217426,-0.6878189979865112,-0.2503740730769976,0.4179902710843119,1.2431,-0.1104298165121031,0.0117,1.6101679406109517,0.3045,1.0943054836834998,-0.8607925340869849,-0.0202689028310776,0.4312,0.1594063598471695,0.10095671803782046,-0.692940432284957,-0.8073979831024994,-0.10848982331838149,0.1049279139949143,0.36539299986623197,-0.31249017771867255,-1.0578862039796284
Downturn,1994-43,1.0303778256997689,1.3593143897387083,1.917065684377528,-0.3008786909306171,3.7267589132079726,0.0612,-0.6787721467793606,0.0841,1.4667551064004414,-1.0562,0.0480961175135297,1.6161602261482333,0.0593569131011495,-0.1007,-1.148086010557836,0.5517370366387062,-1.4260180666731663,0.4834395919354481,1.1220287314166795,-0.5433982443463148,1.2598269866234213,0.20280103080835743,0.44366602303958347
Downturn,1994-44,-1.6990590159423613,-1.6457593460880937,-1.71326284330795,-0.7490006173510477,0.317211634905945,-0.2788,-0.1807885400004316,-0.8631,0.5203979594146757,1.568,-0.9171064657500948,-1.8605676502376545,-0.0907127701968102,-0.0732,1.517760037535831,1.495916071789475,0.10640451483695723,-0.3241512823122619,-1.7051331578105566,0.7209079876486146,0.12380061321742272,0.8403659077386416,-0.23624922267983917
Downturn,1994-45,-1.1075064958080638,-0.9632232577583276,-0.7904510060250058,-0.300006524937868,0.9534831502972184,0.9537,-0.5690473807217655,-0.5119,-0.4070966010242927,-0.7759,0.6602866857120748,-0.3120296123269139,0.9734120532779444,1.0356,-0.8678866370269156,-0.8728241780531182,-1.755377634221166,-0.17362296206379318,-0.17179008633385606,-0.35517603221227256,-0.19064774197415785,0.11530460123701917,-0.25882162837451766
Downturn,1994-46,-0.5018171526509407,0.0032750246239166,0.395123738821157,-0.1808107516602985,1.688588027270943,0.975,-1.48209472866081,-0.1571,1.735471219015805,0.0932,0.9931823742809652,-0.3238037945263783,-0.0903457444007438,0.7206,-0.0014180369050542,0.4961436871735203,-1.4695154578944207,-0.8300215651462002,0.19569344281924336,0.11680566894744882,0.6584050896209378,-0.406017572037687,-0.6897517611316272
Downturn,1994-47,-1.0076594216145596,-0.7622846813544303,-1.3748578475482942,0.2895723257762661,0.4843440106302443,-0.6125,1.331677396519404,-0.1352,-2.055991059723561,-0.4733,-1.5029225966893045,-2.11921418133999,0.0595787536736169,-0.4648,-0.7310922347037119,-0.8157173371634645,0.7108946524292353,1.26284968399515,-0.5591068229856171,0.6250650364153443,0.4511188910516909,1.0463929726031078,0.7356259618745914
Downturn,1994-48,-0.1056518687793994,-0.0384280608064724,-0.0656096790954352,0.3788835821106451,1.96313068340146,1.1268,0.2490172500551724,0.6325,-0.3256726908700824,0.271,0.8425451256897976,0.0509146700278462,-0.2698409633306031,0.6198,0.0768729518240807,-0.4224912356338968,-0.45783709134386874,-1.0704163069429575,0.24858356362627987,0.0987789169598268,0.9074790174756971,-0.5565882189238155,0.3540476984382118
Downturn,1994-49,-0.8461525595475639,-0.9824706842580856,-1.326251688651736,0.990462392336222,-2.0823541532180023,1.5877,1.155039351190723,0.9716,-3.17430770017918,-1.5607,0.5707550474696399,-1.893926313551686,0.1693175427437188,0.6808,-1.797734137978435,-3.270892339224412,0.21911404857928007,0.5237055278257817,0.3203334794471,0.36923259068583225,-0.3814911487443493,-0.8827456533095362,-0.2142059660318038
Downturn,1994-50,2.1550904444398,2.331171173853664,2.806939829622501,-0.4801790980759168,-1.2146728166563814,-0.3216,-0.0907436821392271,0.0611,-1.4264502501716292,-0.3993,0.8522464908110816,2.4415646037448946,-0.1708676029158584,0.9077,-0.9328955689414832,-0.15097443698214227,-0.2109037494868521,0.22142266996577292,0.7649874200637965,-0.6250532033600783,-1.440024845101412,0.05231746423390054,0.5696660847156619
Downturn,1994-51,0.5219365308674728,0.2809974797027825,0.3481469481169119,0.0096699607185168,0.2474589607947441,1.3667,-1.0400326072408816,-0.0922,0.6886911983217336,1.3781,0.3490636158311133,0.5088597083645174,0.0298929805233827,0.927,1.205103510590888,0.6306142658457433,-0.6433809639822263,-1.495370109421815,-0.9610349437107022,-0.14227980563678042,0.10166781510057588,-1.0439637060702398,-0.3872218259104573
Downturn,1994-52,-0.0177415060014451,0.1527226310706675,0.2640730899883259,-0.3135956872383993,2.466432459874679,0.479,-0.2009616092956134,0.1385,1.9552365772171232,1.9316,0.4479853968799796,0.1877891709931134,0.3099273482185527,0.7796,1.935870349904345,1.3713647500291821,-0.36872363904019845,-2.128964025349068,-0.9573399807677618,-0.2567841503454998,0.9333678974772781,0.18534832826436418,-0.07093443557473555
Downturn,1995-01,0.5693318545003656,0.4669024648429776,0.2054671230117044,0.6502336040000056,-0.588676111227926,0.0375,1.6071905823111132,0.6118,2.267004395263039,-0.8632,-2.106726552800009,0.1991418223722174,-0.5003117994152539,-0.8788,-0.9694770458380076,-0.14745187134134477,1.4963291247832953,1.630019333327084,0.31988048375371986,-0.7676502895659008,1.2173536678459467,-0.09992178560658696,-0.643294987739568
