Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1990-10-11,-0.011056928029744072,-0.012298007938610802,-0.014934490077522004,1.0
1990-10-12,0.006000766767999648,0.0077098872573498,0.00857405044848541,1.0
1990-10-15,0.0014876173776524266,0.002316432372128267,0.00486246802845669,1.0
1990-10-16,-0.0026562338698365674,-0.004133287988020483,-0.006476419313814878,1.0
1990-10-17,-0.005377770689079199,-0.0002460936423459032,0.004604311521339282,1.0
1990-10-18,0.005331399338389371,0.011583874851452722,0.016174670259349766,1.0
1990-10-19,0.011187420476066499,0.021381492134056903,0.030608836887606697,1.0
1990-10-22,0.005821603187455552,0.01026330824006129,0.012030950396250734,1.0
1990-10-23,0.0025093778381893735,-0.00031741392449208456,7.311848313915244e-05,1.0
1990-10-24,-0.0022955500454317243,0.004896793726212189,0.008842247061882788,1.0
1990-10-25,-0.0004496400259309166,0.0046568229404332084,0.009964171097277284,1.0
1990-10-26,-0.003050295222871028,-0.006446616915382127,-0.009912531580516908,1.0
1990-10-29,-0.0052595337135821155,-0.005589506904934898,-0.006381045573324611,1.0
1990-10-30,0.0023633754517164763,0.0023010353131584843,-0.0007271352372503507,1.0
1990-10-31,0.001599644596257894,0.00615095116149519,0.011793640862284823,1.0
1990-11-01,0.002017863245943565,0.0006872580292976609,0.00048133165470193437,1.0
1990-11-02,0.005602569866682484,0.007852161834758155,0.009446895460896892,1.0
1990-11-05,0.004275690414489069,0.0018206023865891536,-8.536018665541859e-05,1.0
1990-11-06,-0.0030160335290420953,-0.0014944286826521621,0.00021404032004004305,1.0
1990-11-07,-0.008093565840347393,-0.012151033797406174,-0.016689726503501714,1.0
1990-11-08,-0.002148116093357501,0.003050763913895125,0.010593095163729555,1.0
1990-11-09,0.012331228997155236,0.013780936700278877,0.016927284433811515,1.0
1990-11-12,0.014038775369422263,0.013991771257987888,0.015935266032161787,1.0
1990-11-13,0.005252542849602997,0.004087128469925869,0.004328958396977776,1.0
1990-11-14,0.002994020745094531,0.0019793885927686205,0.0012065704367228243,1.0
1990-11-15,-0.004304734437277369,-0.0062393335163925525,-0.005412249711219776,1.0
1990-11-16,0.0048515696549903415,0.0037865770708733967,0.0009582958731980942,1.0
1990-11-19,0.005306570093603434,0.010203126198183227,0.011948607314863106,1.0
1990-11-20,-0.001718269735171782,-0.003385055509042602,-0.005698144009461991,1.0
