Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
1990-10-11,-0.011056928029744072,-0.01125610947542291,-0.01230064119666618,-0.013898565134698768,-0.014934239473556635,1.0
1990-10-12,0.006000766767999648,0.006561024617921324,0.007711204913548308,0.008651969859633924,0.008574129840981395,1.0
1990-10-15,0.0014876173776524266,0.0015850018545258359,0.002317502711752295,0.003283395643656426,0.004861868905457422,1.0
1990-10-16,-0.0026562338698365674,-0.003413568862571284,-0.0041359185261286395,-0.004846235609558096,-0.006474776966524591,1.0
1990-10-17,-0.005377770689079199,-0.0027683872060649877,-0.0002429443853423775,0.00262759182085956,0.004604427957930968,1.0
1990-10-18,0.005331399338389371,0.008244963539362691,0.01159467203102891,0.014535076774825436,0.016174062576304285,1.0
1990-10-19,0.011187420476066499,0.015930236495362977,0.02138532683906074,0.025981463854356065,0.03060737470476334,1.0
1990-10-22,0.005821603187455552,0.008401057172944435,0.010266069302374028,0.011465121984842357,0.012030873117591975,1.0
1990-10-23,0.0025093778381893735,0.001181287993320922,-0.0003199618754839448,-0.0008540461796206144,7.257919947016014e-05,1.0
1990-10-24,-0.0022955500454317243,0.0009184130142829642,0.004898114502398409,0.007293818541508271,0.008843176503324213,1.0
1990-10-25,-0.0004496400259309166,0.0016127666920709622,0.004661755422625609,0.00786733831182526,0.009964438734516128,1.0
1990-10-26,-0.003050295222871028,-0.004847399663941187,-0.006451127773091163,-0.008107186972814946,-0.009911544644070312,1.0
1990-10-29,-0.0052595337135821155,-0.005407680199714332,-0.005591365282076715,-0.005992391871112232,-0.00637986434305703,1.0
1990-10-30,0.0023633754517164763,0.002691159068664515,0.002299120363778367,0.0008392902712376184,-0.0007266183699157908,1.0
1990-10-31,0.001599644596257894,0.0039332803181659935,0.006151473425412217,0.00840809108421331,0.011793022895890475,1.0
1990-11-01,0.002017863245943565,0.0012327939745604196,0.0006863811950384184,0.0005644193410859126,0.00048159701240185065,1.0
1990-11-02,0.005602569866682484,0.006721677232145618,0.007856302759347285,0.008884453063769338,0.009445855616721323,1.0
1990-11-05,0.004275690414489069,0.002634063247505695,0.0018218466948581296,0.001118531360590873,-8.604107876958181e-05,1.0
1990-11-06,-0.0030160335290420953,-0.002778592886641693,-0.0014936051933378573,-0.0007802022463448148,0.00021351097265163359,1.0
1990-11-07,-0.008093565840347393,-0.010042120928974902,-0.012154363179318794,-0.014115421825818885,-0.016689167150609266,1.0
1990-11-08,-0.002148116093357501,9.93298747986723e-06,0.0030506097140229533,0.006591646951585761,0.010592445023518979,1.0
1990-11-09,0.012331228997155236,0.01304118233700865,0.013783247958758366,0.015117268033416495,0.0169262010860483,1.0
1990-11-12,0.014038775369422263,0.013884523275495123,0.013997759249074735,0.01548386701683407,0.015934462601125323,1.0
1990-11-13,0.005252542849602997,0.004969092117922131,0.004087547994291371,0.00352933586094082,0.004327985211134551,1.0
1990-11-14,0.002994020745094531,0.0027506238119268276,0.00198180861677061,0.0012147586757031105,0.0012059699473211001,1.0
1990-11-15,-0.004304734437277369,-0.005864545777093213,-0.0062450875207118554,-0.006238270671332983,-0.005411899159993301,1.0
1990-11-16,0.0048515696549903415,0.005354563358897708,0.0037810953059713858,0.002370384844471933,0.0009590766176884489,1.0
1990-11-19,0.005306570093603434,0.007619370511454086,0.010205265506606193,0.011780019821288915,0.011948959503662402,1.0
1990-11-20,-0.001718269735171782,-0.0023190003938267467,-0.0033880170377567284,-0.00484626674965657,-0.00569761579105499,1.0
1990-11-21,0.0019545826037554526,0.0038725614390470427,0.005180138632853983,0.006204796581178483,0.006962543886610877,1.0
1990-11-23,0.0019515000211825456,0.0019114190775597023,0.0023028424490674697,0.002340657873339969,0.0017565321294140557,1.0
1990-11-26,-0.0023736095076379916,-0.0036611582215234145,-0.005335790246942688,-0.00679831787541009,-0.007092856178502612,1.0
1990-11-27,0.004495015442404231,0.00667518327898467,0.009290800318779109,0.011843324274174248,0.01557795790481671,1.0
1990-11-28,0.010333983751241744,0.011417622054015426,0.01257877965185167,0.013423570689406715,0.014284611918329363,1.0
1990-11-29,-0.0004299203138835746,-0.0007304090641206648,-0.002370440516581214,-0.003918487394821453,-0.005261443091089311,1.0
1990-11-30,0.008092873670284446,0.008437968914826083,0.009031046557105996,0.009773173758092406,0.010999251548113948,1.0
1990-12-03,0.003484738637467126,0.0018600860172022615,0.0012416365285334951,0.0017001989094238674,0.0031005647058833844,1.0
1990-12-04,0.004954222840234922,0.004726925756132576,0.0038975546388825056,0.0028611209614768564,0.002503613465177003,1.0
1990-12-05,0.0050833302959313355,0.006511376805490361,0.00800114367302888,0.010195803524242595,0.012203744378693936,1.0
1990-12-06,-0.0010398621599745157,-0.0008888976187526652,-0.0009143769282219604,-0.000755824051592809,0.0003178656780960564,1.0
1990-12-07,0.0008261728572183584,0.0013712900098038349,0.001790110290910446,0.0026575557367972086,0.003700160762403556,1.0
1990-12-10,0.0031816524581211457,0.0027346795856035893,0.002713333764198416,0.0020296733045662573,0.0010786908771864454,1.0
1990-12-11,-0.0006592164461336589,-0.0029325340531575345,-0.006214497373401413,-0.008901743513745213,-0.010864489816536354,1.0
1990-12-12,0.002633709083306818,0.0022073435681895215,0.002562788131483879,0.0032930857773183194,0.004421582355149203,1.0
1990-12-13,0.0024020262172723635,0.004184735938554049,0.005394263687069723,0.007525762025426471,0.009612267857263856,1.0
1990-12-14,-0.004637578445702217,-0.004130133148368414,-0.0034637803567817804,-0.00306422948872936,-0.0016325042688743402,1.0
1990-12-17,-0.003298365884344334,-0.0021529002346447877,-0.00045783220183192707,8.796945004122838e-05,-0.000342960428864035,1.0
