Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,1991-45,0.9876745971137524,1.2131116303199407,1.4518121488882318,-0.2300008752604054,1.7639092247127677,-0.6789,-0.0206664409862611,0.1684,1.6182149935240586,0.6076,1.2051483004988262,0.6063148002893204,-0.2903532323186741,0.3037,0.1685204337007695,-1.1040698006619005,-0.10572790364523921,0.01409324893346909,0.7228623514456457,0.47368007617409597,-0.23448510788629845,-0.7911105972775819
Expansion,1991-46,-1.1876779858889908,-1.4795289991337834,-2.0468691757599133,0.4168018055457301,0.115686481095234,0.2564,0.1127023529215565,0.4531,-2.5482111585644063,0.0699,-0.4110022546176317,-2.5553364368970044,1.003370582272578,0.9595,0.0589360276227468,1.678760885159938,0.0405218569983689,1.3777062225358052,-0.4044066065864746,-0.15930633312590423,-0.18761353444935053,-0.7709256008503068
Expansion,1991-47,-2.764143263383745,-2.6977230559993126,-2.557593441301897,-0.3510417076479921,3.741018021268405,0.3515,-1.3363960374562112,-0.291,-0.6122672067482404,-0.4808,0.7549426428771433,-1.7541639766203487,0.5588952083361409,1.0881,-0.6438356498450037,-0.003954032863017876,1.9415195454703678,0.8726867629992313,0.06981907200390648,-0.5560389099897378,0.256949876487229,-1.5519961117721306
Expansion,1991-48,-0.4451101981471361,-0.673240173043077,-0.7621086642785824,-0.2602633283826372,0.3199226301844549,0.5365,-0.5100143032984117,-0.3932,-0.6059366314054793,-0.51,0.4099685016995202,-0.2319267333340091,-0.2800186162739027,0.9465,-0.605185665184016,0.24198694341836083,1.1353917545359555,0.12528384636667114,-0.18766384487735932,-0.430365072172123,-0.26620343896981935,-0.054405343266622636
Expansion,1991-49,0.4357274782568421,0.1872407544394327,-0.1204435620995481,-0.9882202464841504,5.208498858260513,-0.3102,-2.5243310509343475,-0.4444,-0.5919565320348874,-0.1499,3.168164942041485,1.144770186361033,0.9321509807164396,2.3313,-0.4094941338475766,-1.422691378887692,3.293346732149274,1.0879407182278187,1.4819786243876643,0.329364456884984,-0.7901612738161402,-1.646032648866278
Expansion,1991-50,0.4864385725753317,0.5365298143321873,0.4237214715879567,-0.5499597318022964,1.8514396980304992,-0.3526,-0.3505596777943598,-0.613,-1.1088083358789746,-0.6161,0.9409657409327644,1.098688192096953,1.3460600279478818,1.9005,-1.027154881307979,0.33996027657306904,2.085117810328377,0.1647363315909493,0.6117519544986421,1.1022207728110962,-0.989844471189861,-0.7678451346149239
Expansion,1991-51,-0.6121915290917768,-0.4557515125825362,-0.1860659841279366,-0.521482148401553,0.0750867326714477,0.5414,-1.4191129706843997,-0.4832,-3.4263365348753405,-0.6572,0.2778845681202568,0.3535103427332542,1.094489382355479,1.5602,-0.9356967278970284,1.0241673073312967,2.203817792898458,0.4646389129180522,-0.367424871937413,-0.11098213369427182,-1.066257641673434,-0.0669034077149665
Expansion,1991-52,4.854860381332382,5.322207580571581,5.887928345329052,-0.4894807841951398,1.8049410538058863,0.0157,0.7880983148546239,-0.39,3.3649070952854965,-0.3193,1.567790217493581,5.199870672847351,0.5710766731999994,0.9026,-0.4292718772347936,-1.2256877770002772,1.292917683762324,-1.2814505354578931,1.878897132754597,1.6507500323674351,0.027055811232892295,0.976204877660484
Expansion,1992-01,3.807148418090822,4.360415221481917,4.970637231017383,0.3001249999999844,1.1987407538083694,0.3155,0.7711760000000067,-0.1647,1.1163768849041134,0.8945,-1.1308400000000107,0.4494500000000068,-0.4295500000000007,-2.2539,0.6502439999999998,-0.7819619886876424,-1.3528069559485059,-0.7642756736143391,-0.7068821229909893,-0.5316294425653333,0.8091882763441289,0.2834822457609691
Expansion,1992-02,1.1149297712720996,2.2491353389543,3.3280416637085253,-0.0707349389824085,2.7068779932457376,-0.4773,-0.9116566039589102,-0.8553,7.5548381117297,4.3146,1.849856213654944,0.0270080079253665,-0.4110148588392648,0.4581,4.029727156425356,-4.57560842561694,-1.0362454781900456,2.1135579878571615,0.04371577332773785,1.7220193308571508,1.7692599363041523,-0.09916474373834461
Expansion,1992-03,2.126487630240792,3.260450852375296,4.152550379479125,1.6490674399357808,-3.0117005224490234,-0.1502,3.613247086313165,0.9092,4.605196625296792,1.3115,-4.07536735227877,0.933158873277895,-0.1108449928551302,-3.7515,2.08578286827934,0.2594882980463561,-5.113325636382994,-1.84549543948083,-1.048688956129224,0.9182630257348487,2.059660896984626,1.4470523088147873
