Date,CRD,LIQ
1990-12-31,0.16041005276428155,0.8272184885536715
1990-10-12,2.061051076961351,-0.1264683374535669
1990-10-19,6.211808183512413,3.0690578334070295
1990-10-26,-0.8307142212954588,-0.1419848907206367
1990-11-02,1.4820779670146944,0.1065282410977142
1990-11-09,1.6825155630791677,0.2541590384347536
1990-11-16,3.046554209268293,3.290718649516422
1990-11-23,-3.4043646613363343,-0.9268416918619793
1990-11-30,1.9648083301194497,3.27871114581777
1990-12-07,2.374199594041637,1.7961304286311375
1990-12-14,2.032035651197406,-0.7293538195447535
1990-12-21,-0.7037282692340718,3.124770411116784
1990-12-28,0.39631315166488434,-0.5576244621783966
1991-12-31,1.1406831318838906,0.9202923538165653
1991-01-11,2.3183317784342794,0.5077804677164899
1991-01-18,4.273333340695018,2.6359417324798073
1991-01-25,0.9888406712133868,5.911286636407431
1991-02-01,0.13666347780805221,3.439566459824972
1991-02-08,1.4474265536315256,1.074965105431902
1991-02-15,3.51657400333929,-1.1160220274717858
1991-02-22,-0.7625463624774786,-0.003453901010874727
1991-03-01,0.9158296741403449,1.7862464460751237
1991-03-08,2.640686596226227,3.860249723565623
1991-03-15,-1.2795111484510957,-2.291017897521963
1991-03-22,-0.18413936723965518,-2.200087327265565
1991-03-28,1.5391661936832168,1.9569370831483246
1991-04-05,1.1502208553572535,1.4720177872536988
1991-04-12,2.298819669421115,1.1556843940289552
1991-04-19,-0.3181410995962253,0.7263443151702909
1991-04-26,-1.5943598199590348,-1.9432225360529132
1991-05-03,-0.7477096323558974,-1.7895227248994172
1991-05-10,0.5336475279265285,2.8049166017312777
1991-05-17,-1.3060057430794858,-2.839994765710474
1991-05-24,4.459102318385688,2.8516329468858848
1991-05-31,0.832738990135562,1.387666509607488
1991-06-07,-2.556100142495199,-0.5940249649169949
1991-06-14,2.876253847974408,-1.269019437334662
1991-06-21,-1.877712623941441,-1.7415786307192538
1991-06-28,-0.7574203681623204,-2.2256041972967044
1991-07-05,0.3973309166017458,-0.5379796397406822
1991-07-12,4.393798591894749,3.2677156767541904
1991-07-19,0.03600265415240056,-1.224348417316623
1991-07-26,0.4406472070415557,-0.4875683738007619
1991-08-02,1.8605923587822204,2.536509264637554
1991-08-09,4.602372953168321,1.5906837260117657
1991-08-16,2.8210704728440783,0.6809173975115934
1991-08-23,3.0247713820894084,0.05948973675791169
1991-08-30,0.36093799000322946,0.7481896251624542
1991-09-06,-1.7283828764390274,-0.7392932020619192
1991-09-13,1.61257141843838,-0.4684056916764767
1991-09-20,1.3629925909805385,1.4669966182685457
1991-09-27,-3.0044636052672047,-1.539972024853009
1991-10-04,-2.9543379544050286,-0.23935338581384524
1991-10-11,0.3242802446640658,0.8669891396274831
1991-10-18,2.646022062215958,3.2714840576734794
1991-10-25,-0.5849995499460747,-2.378167983373769
1991-11-01,3.519661764950932,3.731901821851724
1991-11-08,1.7639092247127675,1.6182149935240586
1991-11-15,0.11568648109523405,-2.5482111585644063
1991-11-22,3.741018021268405,-0.6122672067482404
1991-11-29,0.3199226301844549,-0.6059366314054793
1991-12-06,5.208498858260513,-0.5919565320348874
1991-12-13,1.8514396980304992,-1.1088083358789746
1991-12-20,0.07508673267144772,-3.4263365348753405
1991-12-27,1.8049410538058863,3.3649070952854965
1992-01-03,1.1987407538083694,1.1163768849041134
1992-01-10,2.7068779932457376,7.5548381117297
1992-01-17,-3.0117005224490234,4.605196625296792
1992-01-24,1.1452946670983177,-0.5308830806963427
1992-01-31,-0.2180934191934103,0.44026497589000346
1992-02-07,0.6570506561300427,2.533172223323832
1992-02-14,-1.969252501199259,0.8630545781633803
1992-02-21,-0.3998700647360409,-0.3104101570818085
1992-02-28,1.9080786473841371,0.4013684146442431
1992-03-06,-5.126935210294803,-1.4766248649709657
1992-03-13,1.802847055581891,-1.9152828730724658
1992-03-20,0.7854378283508323,-0.9416501338302075
1992-03-27,0.10968359781324821,-3.0512039410958036
1992-04-03,1.0389836664109309,-0.43415706505531837
1992-04-10,1.1747733408638883,-0.7134179346716563
1992-04-16,1.9868466422510833,0.3021315189706719
1992-04-24,-4.682567126493764,-2.0913768512015762
1992-05-01,-2.3335105989924387,0.47503536776194455
1992-05-08,3.635895957227109,1.7728487097280254
1992-05-15,-2.2006860556023633,-3.0410496714467383
1992-05-22,3.42713422678651,0.739706003464069
1992-05-29,1.9931046900093508,1.2262480242551055
1992-06-05,2.032911036816065,0.23009975013794648
1992-06-12,-2.096201034041023,-1.5372181731981294
1992-06-19,-2.4776544004425416,-3.7738695746420747
1992-06-26,-2.1503099611915877,-1.6971156309845692
1992-07-02,3.6621775731003225,1.5234635723636591
1992-07-10,-1.755423439346493,-0.3308365175431538
1992-07-17,2.2717100288957015,1.1296187251612633
1992-07-24,0.5721270310125037,1.056850986141744
1992-07-31,1.316594108002711,2.477164388547637
1992-08-07,0.9558831934574963,-0.36658655950650987
1992-08-14,-1.186911347418107,-1.1954721162453663
1992-08-21,2.0068153121174825,-0.5840666908686454
1992-08-28,2.3933922692718657,1.1009539383034062
1992-09-04,1.1772235151358945,2.051440788466685
1992-09-11,3.419479867864683,1.69519565973677
1992-09-18,3.0419759919925626,-0.3683002584140893
1992-09-25,-3.4846009227587738,-1.1623963156986217
1992-10-02,-0.2646501823094227,-0.6364390241784146
1992-10-09,3.0574120089541967,3.019682471670837
1992-10-16,3.25271922015522,2.105042518367739
1992-10-23,-0.5634314349869496,3.6364147914922373
1992-10-30,0.7536366029667008,1.1385527761823777
1992-11-06,-0.5821931255025059,1.2201731464456467
1992-11-13,0.12025373133850437,2.7285038329840416
1992-11-20,3.5436276230013553,0.21220679330700154
1992-11-27,-1.4188123290778787,0.4728867226877931
1992-12-04,-0.41481075264152567,2.011216820375128
1992-12-11,-1.087583892091859,-2.762023847716766
1992-12-18,3.41937995283641,-0.694909760585849
1992-12-24,-1.6206583311296763,0.4134261976271425
1992-12-31,0.07422169073831864,2.6833951905382403
1993-01-08,2.5004138256983888,3.285730033966683
1993-01-15,-0.9625215318295077,2.0207263839636003
1993-01-22,0.2196909762999244,1.23606227964852
1993-01-29,1.5227900725762522,-0.49823292129579366
1993-02-05,-1.8501083924343686,-1.6892346959052729
1993-02-12,-2.239584702850783,-1.1195898409737892
1993-02-19,-1.301570589037604,-0.889890581553221
1993-02-26,1.2042572026907505,-0.5312974236673318
1993-03-05,-0.9220773727841136,1.7145207284027242
1993-03-12,1.8891682520705277,1.284473723833468
1993-03-19,-1.115728456607401,-2.466159197555673
1993-03-26,1.928978478580623,-1.3247388190553377
1993-04-02,-0.06540668148159456,-2.4123847336557036
1993-04-08,-1.8843554066303336,-0.9978134918671056
1993-04-16,0.3546105681781597,-2.7415556374546957
1993-04-23,1.3479427344573747,3.4104153866636455
1993-04-30,0.07183508464247979,1.3999178735320417
1993-05-07,3.982696360335347,3.9208850447818078
1993-05-14,-0.458121989027771,1.9698131426780563
1993-05-21,2.1595108888451398,2.124753375274091
1993-05-28,-0.7389745869169406,0.27832781076515545
1993-06-04,-1.9561826945524663,0.10553368931855989
1993-06-11,-1.0030642826616476,-1.095975274771277
1993-06-18,-0.4976895210180188,-0.8369028439607629
1993-06-25,-0.17542628929902992,0.9299567830191702
