Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5
Recovery,1991-14,0.0640827000948141,0.2400371774440302,0.4867559045378611,-0.570729966312844,1.1502208553572535,-0.5419,-0.8695604951632796,-0.2831,1.4720177872536988,1.9119,0.8919330334654862,0.5131366110453728,-0.0324568893573795,0.4557,1.521326312338411,0.16798427015251466,0.40397906852985294,-1.370087344019195,0.512212377809763,-0.5183803373122587
Recovery,1991-15,0.264304806086213,0.6256989821010528,0.9936224019255092,0.6213853327045715,2.298819669421115,0.2974,0.2694597884262961,0.7554,1.1556843940289552,-0.6018,0.5301509009708827,1.069283715545022,-0.1601837553074969,1.1641,-0.2052302878565726,-0.7859371578787904,-0.45123420680454424,0.13061746505181956,-0.07237149188282427,1.1730207527516985
Recovery,1991-16,0.3974106520802323,0.9072571620411196,1.589490483921363,0.3698527290994846,-0.3181410995962253,0.1628,1.181053898191542,0.0403,0.7263443151702909,-0.6797,-2.540450306928743,0.8231787679678026,0.4385830336026242,-0.9019,-0.383024565109713,0.2348884542089319,-0.1838554360290611,1.1530108846832245,-0.15731971145987977,0.34283463337159
Recovery,1991-17,-0.4612407672706098,-0.4007249962255543,-0.4024820479065272,-0.1202179231172273,-1.5943598199590348,0.7819,0.1093923877888425,-0.2596,-1.9432225360529127,-0.6371,-0.7584052920748818,-1.5070456704210369,0.4101313091587233,0.1809,-0.0436275190847545,-0.8830539563831289,-0.43932933969053467,0.7609640573929064,-0.48841170721740135,-0.8831458738200308
Recovery,1991-18,0.8211126904234645,1.5248426097398182,2.275010501080632,0.149087925191238,-0.7477096323558974,-0.9039,0.3583680655928623,0.0811,-1.7895227248994172,-0.6211,0.498411744679017,0.2841982120403763,0.1498998500230719,0.3691,-0.4279787924079459,-0.498776318143889,-0.38336315395757775,0.6253304938232654,-0.5374897203133431,0.09530909688902334
Recovery,1991-19,-0.0070618873045047,0.3196717654819769,0.571269951320974,-0.1902147943284582,0.5336475279265285,1.181,-0.3112472440798486,-0.1435,2.8049166017312777,0.9044,0.1187132875289043,-1.0271429598166404,0.1285485804750408,0.0872,1.1998984367178167,-0.19806350796606487,0.044398841966265916,-0.6029051375536143,0.2471927797485385,-0.5443069682030798
Recovery,1991-20,-0.6589407221085142,-0.6800396246724016,-0.7920468335590014,-0.3016532031598906,-1.3060057430794858,-0.5579,0.5873455787391846,-0.2405,-2.839994765710474,-0.6109,-0.3826056671733968,-1.2203356562811352,0.360012261240783,0.4603,-1.009088148207371,-0.8758583467903958,-0.36146097958808265,1.0586181392677831,-0.7476877106574789,-0.7592437655756807
Recovery,1991-21,-0.2147846441294065,0.1973884243376078,0.7557937872607834,-1.1947043724915063,4.459102318385688,-0.3892,-0.6089774068536835,-0.6087,2.8516329468858848,-0.2377,1.2337901427691644,1.4452249891562683,0.7815977844462196,0.8735,-0.1017117520317301,-1.0182183117479922,1.2958900714282704,0.10152911319045131,0.9593861582663809,0.27212043397654834
Recovery,1991-22,0.9692227694040544,1.3618590004919495,1.7534617575614364,-0.4095261180459886,0.832738990135562,-0.4323,0.1882194962143035,-0.7266,1.387666509607488,-0.69,-2.2921096596255963,3.031909753441719,0.5708339763776049,-2.079,-0.2216001880000151,0.5146077336717032,1.2100230652316653,1.0274765195936348,0.40084153744382045,0.6043857144452517
Recovery,1991-23,-0.4243302669601489,-0.0068480590926345,0.6224884947271914,0.5193232102893797,-2.556100142495199,0.4398,1.2147481007645178,0.3773,-0.5940249649169949,2.1869,-1.254717215503609,-2.212431468960818,-0.0603699132974422,-0.2838,1.8931530801879148,0.8333199954794428,-1.416406414144939,-0.9890127076154583,-0.3807477301077093,-1.3577509931121952
Recovery,1991-24,-0.1124940521334938,0.3504196437499329,0.8259454029120983,-0.3098169129246542,2.876253847974408,-0.2253,-0.1901879915812698,-0.3511,-1.269019437334662,-1.606,0.320079863030398,0.327225184811386,1.2746388471015058,0.3623,-1.0965421012576693,-1.632804062405427,0.15925536198815998,1.2431475074644127,0.13342652699355084,0.2908454055613347
Recovery,1991-25,-1.0607625856880245,-0.8794291420780032,-0.7703123943278101,-0.0105928213001482,-1.877712623941441,-0.1984,0.3001197197902261,0.0958,-1.7415786307192538,-0.1741,0.4501112798539486,-1.33826695251833,0.6314013240535932,-0.018,-0.1417507408768337,-0.528007299078586,-0.7477944107119164,0.5924929176360404,-0.5134037279399286,-0.6821216949653178
Recovery,1991-26,-0.1927964701270767,0.3542980292915887,0.9528889770946902,0.5302897344469759,-0.7574203681623204,0.4813,-0.1312284711991185,0.5014,-2.2256041972967044,-0.3739,0.1092315046389957,-1.783835456888394,0.0298399748532851,1.3461,-0.4449332333092304,-1.2402441283560994,-1.159036932545296,0.37104486666519515,-0.8065855792508784,-0.29739414708898637
Recovery,1991-27,0.4164852069810099,0.4985645023045882,0.4147786575892099,-0.5202012529726185,0.3973309166017458,-0.0427,-0.6786061013191902,-0.1627,-0.5379796397406822,-1.0458,1.163857702889981,0.6742307887870336,0.9025834847030012,0.4139,-1.0313339501906271,-1.264915217713701,0.24665404792673504,1.0242281621602283,0.13135969055714022,0.15365295343806726
Recovery,1991-28,0.7383726426828163,0.8066308256806876,0.9655771694469184,-0.8281346380845434,4.393798591894749,0.1626,-0.7280034806048996,-0.7582,3.2677156767541904,0.3694,1.833228552630661,1.7586081513458085,0.6714700540292551,0.1991,0.3951672345340551,-0.7789054423452245,1.2696982619089858,-0.44683404213817207,1.135921531397419,0.4038623873746123
Recovery,1991-29,0.4734880361576988,0.6137055242176004,0.7787615530876035,0.5403028379344255,0.0360026541524005,-0.0133,0.801707759280168,0.2596,-1.224348417316623,1.0685,-0.2511079750766698,0.998612718572378,-0.3201706317860986,0.4736,0.6301345944463854,0.07312003382883052,-0.6347143902929074,-0.5823555128031941,-0.013691724428099884,0.12445394435275439
Recovery,1991-30,-0.1910910867379378,-0.1067128792774373,-0.1907975900920399,0.2992003800587284,0.4406472070415557,0.4435,0.5108023382690563,0.5382,-0.4875683738007619,-0.5523,0.3298839130059017,-0.982004980698914,-0.0703605734019952,0.7044,-0.4304645021877773,-0.9233999255355624,-0.6778738319263367,0.422229680607126,-0.6405797286142693,0.14025666206639015
Recovery,1991-31,0.6479002005907342,1.0354591616601017,1.413694519199149,-1.273663136668457,1.8605923587822204,0.0838,-1.432285790881782,-0.7549,2.536509264637554,0.0581,1.064126911962937,1.6986161227865004,0.2499477344768186,1.0655,-0.1826437073614073,-0.8996232495089844,1.4755760959845476,0.03731250398432587,0.8185134893881614,0.0010782924335164396
