Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1991-12-31,0.37560748137253974,0.5750718902400405,0.8065536996019311,1.0
1992-12-31,0.13249490762099023,0.22571601449462086,0.3584003763503915,1.0
1993-12-31,0.14821499496360582,0.2176879155924894,0.27533594926500343,1.0
1994-12-31,-0.04058916628315401,0.013868201647222713,0.06293441092034752,1.0
1995-12-31,0.2128296179615027,0.32217679978037994,0.41321985588592985,1.0
1996-12-31,0.14366773490630713,0.24038757187761495,0.34822737582605023,1.0
1997-12-31,0.20292127118992032,0.2911656839797726,0.37802635258560824,1.0
1998-12-31,0.06121566713541268,0.23387174672004618,0.4418787959889884,1.0
1999-12-31,-0.11864046026651875,-0.05528359775535968,0.03849858961242835,1.0
2000-12-31,0.3331969719772966,0.39058220637679153,0.38791229362265683,1.0
2001-12-31,0.004123924809887956,-0.00019009751845493542,-0.02828902188283582,1.0
2002-12-31,0.018029234436277897,0.04238957845118436,0.11695207681637501,2.0
2003-12-31,0.21324766677994356,0.2597843421992093,0.3816013071636818,2.0
2004-12-31,0.12406333717312126,0.14845486698845653,0.2436250726215351,2.0
2005-12-31,-0.028232086291211926,0.006461567363071124,0.10679695057252962,2.0
2006-12-31,0.17835511495989473,0.1781845517650789,0.1666869371329958,2.0
2007-12-31,0.0813905968759436,0.12695497662064573,0.2338309181245991,2.0
2008-12-31,-0.10311181722216647,-0.06876342515607896,-0.04240182992123936,2.0
2009-12-31,-0.18080360960496938,-0.17025558950889694,-0.14592858161755726,2.0
2010-12-31,0.19046034128776948,0.3657926714414709,0.5128018333184663,3.0
2011-12-31,0.1538594361843317,0.2122554877158701,0.2612680824435804,3.0
2012-12-31,0.046889008513884174,0.10430568118841288,0.16127671186876794,3.0
2013-12-31,0.21491824441306306,0.3215949427970591,0.46379245482693865,3.0
2014-12-31,0.0942106896306137,0.15631721673498258,0.2048416683587017,3.0
2015-12-31,0.0820942366048248,0.15320361923642184,0.2089254416330731,3.0
2016-12-31,0.1133795878274391,0.12557798744683063,0.12637815035040328,3.0
2017-12-31,0.15622942285792638,0.20017156340644912,0.24714423484487918,3.0
2018-12-31,0.01979176391475825,0.08291666356903907,0.14487670572172742,3.0
2019-12-31,0.2092084748776288,0.23485031710353996,0.2862047710412662,3.0
2020-12-31,-0.1825413780091569,-0.14089037798896206,-0.10986993197167692,3.0
2021-12-31,0.16821180276584188,0.2568434219550589,0.3313542622352621,4.0
2022-12-31,0.06585857456153515,0.13233903738607503,0.19631653297806775,4.0
2023-12-31,0.1100136039187413,0.2653079737112239,0.4341564031218098,4.0
2024-12-31,0.0723384063715434,0.16694762749867498,0.26742198844106624,4.0
