Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1990-10-19,0.010122298440798868,0.03174058452312495,0.05161928995109365,1.0
1990-10-26,0.002036761197520399,0.012406397478308165,0.019990396992759635,1.0
1990-11-02,0.006137192207428992,0.01089134330236452,0.013905929701847616,1.0
1990-11-09,0.003236032259302056,0.005005161036215409,0.010969277276173247,1.0
1990-11-16,0.023129475762529945,0.017749188197837044,0.017365362985556826,1.0
1990-11-23,0.007558171151817651,0.01431378233771416,0.014887898255861927,1.0
1990-11-30,0.020416506829500282,0.023364909879571696,0.02848387616063776,1.0
1990-12-07,0.013226047726504157,0.013943119830184543,0.02176036900640193,1.0
1990-12-14,0.002806989201819969,0.0009002532720872899,0.0026561478464704157,1.0
1990-12-21,-0.0011864787381785772,0.002533602222943171,0.0007441312085111808,1.0
1990-12-28,-0.004144695840642033,-0.004712970677844343,-0.0072221019591272905,1.0
1991-01-04,-0.005524364006680808,-0.0014135523098423898,-0.0033578777800957215,1.0
1991-01-11,-0.00982734325534457,-0.016254643460923722,-0.024207714408811563,1.0
1991-01-18,0.01663377354999364,0.03385357115234316,0.056131490823609846,1.0
1991-01-25,0.017799363396266928,0.03148640119770605,0.04661608741867377,1.0
1991-02-01,0.031779497727387404,0.0414727796361318,0.05669740073085924,1.0
1991-02-08,0.033125723807665236,0.03996441957882096,0.04644196660857746,1.0
1991-02-15,0.02607360142676016,0.02733208528719097,0.0251781569326112,1.0
1991-02-22,-0.005521426408664813,-0.006856135883570544,-0.0037641619646976558,1.0
1991-03-01,0.0031934189716532474,0.0037443357117990404,0.006065725451073372,1.0
1991-03-08,0.0072579065743617,0.015200240121977888,0.020827106617182123,1.0
1991-03-15,0.010303430800530942,0.005911432652720629,-0.00020960682855247748,1.0
1991-03-22,0.01330259513060646,0.010233557636074394,0.006494078215712462,1.0
1991-03-29,0.018511985019982864,0.026594859959422144,0.034231172766179284,1.0
1991-04-05,0.012154226634267509,0.013713846425004537,0.012598407888566747,1.0
1991-04-12,0.0049627490586168325,0.009480576497201097,0.019985166685273874,1.0
1991-04-19,0.010369339431796609,0.009375377064555813,0.012294630715288527,1.0
1991-04-26,-0.013509519279997682,-0.016185629759838227,-0.014688732209414787,1.0
1991-05-03,0.006840019951605301,0.011097994317209843,0.016213132263751658,1.0
1991-05-10,-0.0050741076372058025,-0.00015356505989174468,0.008902212006394036,1.0
1991-05-17,-0.0072476565503123164,-0.01180835009780921,-0.014319654252528366,1.0
1991-05-24,-0.00045225762932305294,0.010545249933431351,0.020783114605337463,1.0
1991-05-31,0.019493927469002317,0.022098374952136464,0.01982182430170077,1.0
1991-06-07,-0.0027891699617470815,0.0029915123861488585,0.010563196021649951,1.0
1991-06-14,-0.0006156213278779034,0.0014436244822068353,0.003436553532210343,1.0
1991-06-21,-0.005807406977602784,-0.005140290855269271,-0.004052291914032911,1.0
1991-06-28,-0.004188204565925375,-0.005246908809884296,-0.0076808318816447745,1.0
1991-07-05,0.0033002896686352536,0.0037002596634724927,0.003549400003365559,1.0
1991-07-12,0.011370253489864394,0.01687294195672966,0.020679669956959863,1.0
1991-07-19,0.008228907412776404,0.014184641246285375,0.020590898703267434,1.0
1991-07-26,0.0008759881624117441,-0.0020195151394868716,-0.0026457698014247777,1.0
1991-08-02,0.0007443644675639666,0.010668270415238802,0.028069858404002817,1.0
1991-08-09,0.006914583093738775,0.017530670270988116,0.02703886698124906,1.0
1991-08-16,0.0010805899411643852,0.005613217458641337,0.00949527154974339,1.0
1991-08-23,0.009878705670492606,0.012055465114715041,0.016159310872753404,1.0
1991-08-30,0.0010986682960734244,0.0028720153389842967,0.007041159858163556,1.0
1991-09-06,-0.0035530384745463307,-0.007292612294004352,-0.012278531882534024,1.0
1991-09-13,-0.004191496140971609,-0.00675939239815862,-0.00770511924559251,1.0
1991-09-20,0.00702634001494748,0.018204247784448572,0.029748373545271906,1.0
1991-09-27,0.015391033942250311,0.024237848742053952,0.0286087316858788,1.0
1991-10-04,0.00323763795327342,0.004305219250341076,0.004676923238729482,1.0
1991-10-11,0.00040534034139182704,-0.0023989500902461386,-0.001955921743439548,1.0
1991-10-18,0.016693516342996508,0.02017446264983352,0.030459227698214845,1.0
1991-10-25,0.00307359820478617,-0.011221067743901386,-0.03546211924612036,1.0
1991-11-01,0.014189041009174758,0.02350213890377384,0.03300287434160564,1.0
1991-11-08,0.0042613782635643775,0.004757816923129818,0.014015153110890254,1.0
1991-11-15,-0.0008359185744460755,-0.009158680026878656,-0.018551062417909128,1.0
1991-11-22,-0.014508466314058454,-0.01729139928815067,-0.02478904767957859,1.0
1991-11-29,0.0029708945416049163,0.00872170385583469,0.006902882851433867,1.0
1991-12-06,0.007064815362240755,0.009205516700798569,0.012171003872454044,1.0
1991-12-13,0.005641653938519248,-0.00031423033039138524,-0.008031919670869067,1.0
1991-12-20,0.005862254669377599,-0.0007297789751787753,-0.0061822152809339155,1.0
1991-12-27,0.03581663257476274,0.05634327110711433,0.07622639573942495,1.0
1992-01-03,0.020308325188594552,0.024591316823430503,0.03510519976802996,1.0
