,turnover_factor,Date
0,-0.008413762318902472,1990-10-11
1,0.0072097399829644145,1990-10-12
2,-0.009851223084327626,1990-10-15
3,-0.008733272902044781,1990-10-16
4,0.014330179519827208,1990-10-17
5,0.03139986164866258,1990-10-18
6,0.00376235931934419,1990-10-19
7,0.008291083603856962,1990-10-22
8,0.0013312891187744892,1990-10-23
9,0.003601547027005072,1990-10-24
10,0.0012558221029158158,1990-10-25
11,-0.015733193799434615,1990-10-26
12,-0.014885713516509875,1990-10-29
13,-0.003119174120768739,1990-10-30
14,-0.009937837812990954,1990-10-31
15,0.0006924447720671988,1990-11-01
16,0.02889120719440111,1990-11-02
17,0.010236316884764087,1990-11-05
18,-0.006489957684222858,1990-11-06
19,-0.0025342096972492817,1990-11-07
20,-0.003210269095642196,1990-11-08
21,0.004628733380624195,1990-11-09
22,0.021384395766485313,1990-11-12
23,0.0179998765177196,1990-11-13
24,0.015285052197342493,1990-11-14
25,-0.012215203021431026,1990-11-15
26,-0.0094554216340041,1990-11-16
27,-0.002022786051382176,1990-11-19
28,-0.011759365914754315,1990-11-20
29,0.00020589664029817265,1990-11-21
30,0.004345793062037598,1990-11-23
31,0.005889556473291108,1990-11-26
32,0.017218304319692842,1990-11-27
33,0.005367206039943825,1990-11-28
34,0.007891974786078126,1990-11-29
35,-0.0038892160849293596,1990-11-30
36,0.02364477986304252,1990-12-03
37,-0.002381045027508133,1990-12-04
38,0.013426129904408918,1990-12-05
39,-0.012337538644913493,1990-12-06
40,-0.004097882529057744,1990-12-07
41,-0.0012256063900487665,1990-12-10
42,-0.009883019846139493,1990-12-11
43,0.008509212734281575,1990-12-12
44,0.001308033814578247,1990-12-13
45,-0.005924500027029142,1990-12-14
46,-0.00046222724002971134,1990-12-17
47,0.0037684643954865645,1990-12-18
48,0.007440686521855928,1990-12-19
49,0.014855483189377244,1990-12-20
50,0.005325150977135845,1990-12-21
51,0.002603512210141867,1990-12-24
52,-0.001169718684315188,1990-12-26
53,-0.005815805795096066,1990-12-27
54,-0.0011880857326938305,1990-12-28
55,0.00827218488553672,1990-12-31
56,0.0011503404168478476,1991-01-02
57,-0.000872777034528923,1991-01-03
58,-0.001161498004080286,1991-01-04
59,-0.007693891351665712,1991-01-07
60,-0.004398435509035542,1991-01-08
61,0.0036026674581693093,1991-01-09
62,0.014775431580725184,1991-01-10
63,-0.0010662276920897216,1991-01-11
64,-0.013652102651090965,1991-01-14
65,0.013659906545098391,1991-01-15
66,0.023877448886293107,1991-01-16
67,0.008517517834946777,1991-01-17
68,-0.005864333152530288,1991-01-18
69,0.015070820421052393,1991-01-21
70,0.013916800448995398,1991-01-22
71,0.011232607004700992,1991-01-23
72,0.01688980446641413,1991-01-24
73,0.0007339261290545407,1991-01-25
74,-0.006978044236464381,1991-01-28
75,0.006956444057777806,1991-01-29
76,0.032286273263648496,1991-01-30
77,-4.6414714861803263e-05,1991-01-31
78,0.0021602228093813183,1991-02-01
79,0.0043335219269189824,1991-02-04
80,0.018114363819587156,1991-02-05
81,0.007614623162979395,1991-02-06
82,-0.011224062597269567,1991-02-07
83,-0.007851394488873597,1991-02-08
84,0.006304384291344476,1991-02-11
85,-0.01605684361929403,1991-02-12
86,0.004916087497705843,1991-02-13
87,-0.014359866124487431,1991-02-14
88,0.008273555965185576,1991-02-15
89,0.004900626862339325,1991-02-19
90,-0.0012897189968317617,1991-02-20
91,-0.007273585298971002,1991-02-21
92,0.0036742542928463436,1991-02-22
93,0.003988646433031218,1991-02-25
94,0.0017406615196516066,1991-02-26
95,0.0011817846311164334,1991-02-27
96,0.0023914876142738743,1991-02-28
97,0.008450732234496989,1991-03-01
98,0.013133965908131096,1991-03-04
99,0.011412838876990967,1991-03-05
100,0.0047280961973237305,1991-03-06
