Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1990-11-30,0.06235887464229714,0.06950948737845586,0.08279381952785496,1.0
1990-12-31,0.01817610562899378,0.02206971011026652,0.029040211060663238,1.0
1991-01-31,0.039128590527503955,0.06850669683996295,0.10172785646750439,1.0
1991-02-28,0.06223843748608379,0.07037060837230011,0.08152606940166614,1.0
1991-03-31,0.04781299060458085,0.06226981148997364,0.07089750825644262,1.0
1991-04-30,0.015572747258114044,0.013676890888719878,0.022012470922975334,1.0
1991-05-31,0.010048059320399386,0.034205953879851994,0.061625343019802256,1.0
1991-06-30,-0.013842744629247793,-0.006456380237701334,0.0020174560904647294,1.0
1991-07-31,0.026640403183874173,0.04441769069914955,0.0699285798888464,1.0
1991-08-31,0.016243004941273537,0.03764836887063766,0.06261428772370871,1.0
1991-09-30,0.025106067503755724,0.039681988335329474,0.049391594906792693,1.0
1991-10-31,0.024582475538164644,0.023748419614672157,0.025223410697030074,1.0
1991-11-30,-0.005145127798220651,-0.014225089085462696,-0.030427019180244524,1.0
1991-12-31,0.08026220814688578,0.0932396972942935,0.10693139402515843,1.0
1992-01-31,0.01549323322526213,0.033751004943530026,0.06112237543698189,1.0
1992-02-29,-0.003669968696320724,-1.4561956519620195e-06,0.019009851486646155,1.0
1992-03-31,-0.005534985012180158,0.008074409847985096,0.017367879127702143,1.0
1992-04-30,0.004709280716676905,-0.007438295306249926,-0.021216500661509673,1.0
1992-05-31,0.021303731760834756,0.019322077694475547,0.016115628037102772,1.0
1992-06-30,-0.003652422415411403,-0.0018095933977340245,-0.0003951182499906704,1.0
1992-07-31,0.04366192106879499,0.052202612453905034,0.06249566383523322,1.0
1992-08-31,0.0032076215985583213,-0.0003115674490916753,-0.007590401775435979,1.0
1992-09-30,0.020413430872025025,0.033423314215856245,0.042208956378043685,1.0
1992-10-31,0.005624805811842855,0.033146530184691755,0.0650533330288532,1.0
1992-11-30,0.011185115099067926,0.01968939047113465,0.032964640520138366,1.0
1992-12-31,0.02181108791656559,0.0180592081265544,0.023842754956287873,1.0
1993-01-31,0.024005549348770805,0.021140136102000058,0.018140070558835427,1.0
1993-02-28,0.027709243136481702,0.015850912666865148,0.005623771503788537,1.0
1993-03-31,0.05153612358230109,0.05599386163140037,0.0475613822026424,1.0
1993-04-30,-0.026918416436153794,-0.02556116142251396,-0.02685020940744846,1.0
1993-05-31,0.002990244256602454,0.01650023791482326,0.03320506588047175,1.0
1993-06-30,0.019574449935598336,0.016923975994574195,0.014570337305420475,1.0
1993-07-31,0.02242718896143502,0.02761619488019222,0.024942623549553452,1.0
1993-08-31,0.02640833349541453,0.038919661196083866,0.05278583699695631,1.0
1993-09-30,0.0238426980508989,0.030630085274291053,0.04358397862985376,1.0
1993-10-31,0.0010400955004024976,0.0168957932844743,0.02822525107079176,1.0
1993-11-30,-0.045531575918968205,-0.039877476782639566,-0.03174407108276274,1.0
1993-12-31,0.01690599195766259,0.027158369434328027,0.0333671126148169,1.0
1994-01-31,0.017867587345886567,0.021042153213449086,0.022666034318774928,1.0
1994-02-28,-0.01281366535419155,-0.007846707013909488,-0.0029319064421477513,1.0
1994-03-31,-0.027161557443258214,-0.03232490122760803,-0.03768089681032462,1.0
1994-04-30,0.005249417040874022,0.006430214564697135,0.00982178004488858,1.0
1994-05-31,-0.01045495351728986,-0.009800480206273828,-0.010941635587362625,1.0
1994-06-30,-0.021794276259223304,-0.021168902422043192,-0.024022296471552598,1.0
1994-07-31,0.008183291031151537,0.01618343685231076,0.02045898881486327,1.0
1994-08-31,0.023146341516130264,0.0401579988585185,0.06190500204467607,1.0
1994-09-30,-0.009590350258545922,-0.002327564103082801,0.009685410110252212,1.0
1994-10-31,0.000365878959830947,0.0087254790354989,0.015891371681588218,1.0
1994-11-30,-0.03566617983177589,-0.02743235519859251,-0.017490232242884953,1.0
1994-12-31,0.03118258564451952,0.03431235010089312,0.03290285014439712,1.0
1995-01-31,0.006385256782544806,0.0041768512808332565,0.0044357088550686635,1.0
1995-02-28,0.0327283566687144,0.042649044248363334,0.0447619874354251,1.0
1995-03-31,0.009550409272566498,0.018312336410508438,0.025160274071482636,1.0
1995-04-30,0.013109292215074371,0.01655150209168891,0.015320846661381771,1.0
1995-05-31,0.022035322627010058,0.016357073864244533,0.011470545937897184,1.0
1995-06-30,0.010759809959433498,0.037959098986233064,0.06403356626817838,1.0
1995-07-31,0.011824341550022521,0.03057805928682983,0.049424812679805766,1.0
1995-08-31,0.010505447023866864,0.026012319107282807,0.041206334409715155,1.0
1995-09-30,0.02607439121533522,0.03028788839890863,0.028990974023357447,1.0
1995-10-31,-0.0011643408872751074,-0.0005359653679227706,0.0016691576647073713,1.0
1995-11-30,0.01974240479866776,0.016358365158120527,0.017743547127736667,1.0
1995-12-31,0.03704110287384829,0.04290801386413895,0.042544209926313074,1.0
1996-01-31,0.028486758522985635,0.03266705408631849,0.04127768981916202,1.0
1996-02-29,0.0007372271970171053,0.014347190289908128,0.03299105400507116,1.0
1996-03-31,-0.0029597469086649663,0.007632825283992081,0.021754053023374895,1.0
1996-04-30,-0.002849389505558559,0.013508529178777392,0.03144639342664712,1.0
1996-05-31,0.009141664664365952,0.02458280151346373,0.028991409931310407,1.0
1996-06-30,0.00903062171416402,0.010568254389222369,0.010120978905668383,1.0
1996-07-31,-0.03744678031342884,-0.03442316798830905,-0.027319876335073847,1.0
1996-08-31,0.027508090657702225,0.03400926141182433,0.04522267390033094,1.0
1996-09-30,0.015071505253362736,0.029324847051031108,0.05451072249790438,1.0
1996-10-31,0.016576914558042062,0.013002594507030247,0.0038960191421934113,1.0
1996-11-30,0.04249639748187839,0.041799722510388444,0.04224405602166397,1.0
1996-12-31,0.02698362781342714,0.025518529411468902,0.016880093652059017,1.0
1997-01-31,0.000891974130025496,0.003180480282056827,0.007082781638507736,1.0
1997-02-28,-0.0026557727880868343,-0.015076807683803506,-0.03563244263211993,1.0
1997-03-31,-0.019871398218140542,-0.021641946658984456,-0.031225184630985524,1.0
1997-04-30,0.01228970482755315,0.0349574900587274,0.05752714586804318,1.0
1997-05-31,0.034700028228799855,0.048490420995848084,0.07244988183165241,1.0
1997-06-30,0.028352099091796538,0.03369580681111713,0.0353898072717573,1.0
1997-07-31,0.03674251493687855,0.052165669979894,0.07281175845198165,1.0
1997-08-31,-0.0090493410680348,-0.011211468787836082,-0.01651994807360576,1.0
1997-09-30,0.0480713064679217,0.05042970117544569,0.05358215657135765,1.0
1997-10-31,-0.010698945150375139,-0.005057483051407324,0.005005194220642736,1.0
1997-11-30,0.03774881402123518,0.045757084694805834,0.051581998267082,1.0
1997-12-31,0.03460946053738159,0.05097496764397834,0.06783386680003174,1.0
1998-01-31,-0.004490424450384268,0.012533861276207746,0.024881949088405374,1.0
1998-02-28,0.02699398932580173,0.04999688690591994,0.06786916805523496,1.0
1998-03-31,0.037119865073931474,0.04063514298258626,0.04889791395592061,1.0
1998-04-30,-0.020042163754560454,-0.006371282668764673,0.00993911474507202,1.0
1998-05-31,-0.01907807435500219,-0.020530676143759634,-0.017290320197917756,1.0
1998-06-30,0.009887098521097207,0.030643159877686277,0.05147503641506129,1.0
1998-07-31,-0.04199706226907523,-0.025006783782676942,-0.0014106817795161335,1.0
1998-08-31,-0.06208056184368907,-0.075274070634842,-0.09415757514156614,1.0
1998-09-30,0.08893680737386818,0.09285846981452997,0.09720707569750701,1.0
1998-10-31,0.02398415790508171,0.04719686173943556,0.07322860651842973,1.0
1998-11-30,0.0081934760195061,0.022368819043047883,0.04596373272893041,1.0
1998-12-31,0.028125100518095816,0.04842945027004079,0.07253573309572722,1.0
1999-01-31,-0.031802523739669214,-0.01565721720627351,0.010221329569231465,1.0
1999-02-28,-0.03510277532219459,-0.02978219654791374,-0.028689104404449026,1.0
1999-03-31,-0.005357749136877964,0.0063298575114145526,0.021746196715465863,1.0
1999-04-30,0.07064389028164327,0.06735941357187393,0.061572378041707086,1.0
1999-05-31,0.009015423268222654,-0.007971813971040362,-0.02682100607886096,1.0
1999-06-30,0.005112672738539546,0.014539851789864023,0.030614573543561327,1.0
1999-07-31,-0.024278454213754155,-0.024946458057250754,-0.02065371689008237,1.0
1999-08-31,-0.019092316843366937,-0.013662925931869577,-0.010549217270442425,1.0
1999-09-30,-0.02177883819294515,-0.02514686756727457,-0.029646390951950423,1.0
1999-10-31,-0.01646322823187369,-0.016703418385290776,-0.00823578856005655,1.0
1999-11-30,-0.030361772473296977,-0.01338170105681069,0.007544040738307999,1.0
1999-12-31,-0.019694242437916343,-0.001660000471695349,0.020401363014110042,1.0
2000-01-31,-0.007907288315697026,-0.006431162156715669,-0.003843078116366753,1.0
2000-02-29,-0.05300371158370421,-0.0541705852235836,-0.04394405479829164,1.0
2000-03-31,0.06336721506133212,0.09086406901465885,0.12484552151816167,1.0
2000-04-30,0.06668418082445209,0.08174939755726729,0.07193151742045299,1.0
2000-05-31,0.027968173148175308,0.011462586001054818,0.001392713116861028,1.0
2000-06-30,-0.0029157699769513986,0.009211983561870094,0.006949968325757992,1.0
2000-07-31,0.040975144835513067,0.06022167236606395,0.06574150286214078,1.0
2000-08-31,0.03596568111059375,0.05526551264464429,0.06679586160901271,1.0
2000-09-30,0.03891671184764239,0.026206385739974504,0.012527359478834432,1.0
2000-10-31,8.181127006128604e-05,0.002711957476425394,0.01802294823999491,1.0
2000-11-30,0.004169601705454438,0.006317391908052254,0.0021792540114186415,1.0
2000-12-31,0.09311371930062781,0.07783507239427177,0.03937139864109737,1.0
2001-01-31,-0.020799648244852243,-0.0024987725793632343,0.02572513955944805,1.0
2001-02-28,0.018820413144245866,0.002860666339479762,-0.02217805618763203,1.0
2001-03-31,0.026350138515821776,-0.003973899065593277,-0.055991952498419546,1.0
2001-04-30,0.046027777508121495,0.06798486492732561,0.0840564535744555,1.0
2001-05-31,0.01627537946031605,0.0202717960501675,0.03927383249348738,1.0
