Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6
Depression,1990-41,-0.6744994466357901,-0.6744994466357901,-0.6409894387245374,0.4253209204230446,2.061051076961351,0.6081,1.5740024482624682,0.761,-0.1264683374535669,-1.2234,1.7104634348473535,-4.07556839229054,0.5892677353259046,-0.4524,-1.1023952710305762,-3.3382681245995642,-0.3335176501105501,2.186255978412989,0.21599656702973546,-2.3653221307824412,1.2403460468233907
Depression,1990-42,3.9122774793925785,3.9122774793925785,4.294603448619472,-1.3829397088512163,6.211808183512413,0.7539,-1.9927959898091707,-0.4935,3.069057833407029,-2.2778,2.410622238756943,3.465348245953015,1.279900688654534,2.322,-2.5130912350567747,0.590750972058419,-5.56595682174841,-4.892123975185315,2.5664847409166485,-4.78989295420198,-0.39518589119493763
Depression,1990-43,-1.6094526302564471,-1.6094526302564471,-1.625234601288661,0.3159921510776708,-0.8307142212954588,0.8146,-0.270379471452109,-0.0047,-0.1419848907206367,0.8671,1.186042893365813,-2.1083050319161245,0.3281760955496926,-0.5484,1.013630725792436,-1.3275021913822929,0.9085174600024475,1.4026896117872085,0.9436962227311638,1.3451292897444862,0.5261949342180192
Depression,1990-44,0.4388515950760397,0.4388515950760397,0.4811237649205325,0.6002234344038015,1.4820779670146944,0.2906,0.46898691933559,0.6343,0.1065282410977142,-2.2285,0.280653970295952,1.8563310926407617,-0.6882957258863232,0.3506,-2.568382065341357,0.3103553576248264,-1.0216541697255774,-2.4207475941151486,-1.858961141170728,-2.277736826049371,0.7795441298120322
Depression,1990-45,1.2567211959825242,1.2567211959825242,1.4254279522923683,-1.464211796807402,1.6825155630791675,-0.6426,-0.3321160580323723,-0.9143,0.2541590384347536,-0.3451,-1.127028493116744,0.8767834469596947,0.0482078531782281,-0.2881,-0.3040230165985202,1.641845704182061,-2.0479155073717625,-0.16282176696578507,-0.6792488663230204,-0.16465141633845765,-0.10303249533302133
Depression,1990-46,3.021794871392092,3.021794871392092,3.1483750996159854,-2.2656513818180457,3.046554209268293,-0.0908,-0.5115138192249846,-2.3142,3.290718649516422,1.0547,-3.779048507010474,1.423739224488041,0.5092563589124799,1.0124,0.9898202684389013,4.996792207020663,-3.4294908886673987,1.4488705329712404,1.0941200785651835,-1.38668574531331,-1.22507444647018
Depression,1990-47,-1.1589148482999745,-1.1589148482999745,-1.2076317371061407,-0.3202843298654279,-3.4043646613363343,0.3693,-0.6489143161120037,-0.1957,-0.9268416918619792,0.7376,1.8200854768486872,-0.6955667168365043,0.7014494310549679,0.5886,0.5182174902135905,-1.3571180848438342,2.443738262650665,-0.560703837011252,0.441510375868478,2.548389216661038,1.3381995833459854
Depression,1990-48,3.831072994352258,3.831072994352258,4.027101770533625,-0.3703758461569451,1.9648083301194497,-0.3149,-1.2862279345034255,-0.1613,3.27871114581777,-0.03,-1.0369360788605286,2.2383690242894216,-0.33987087444175,0.0926,0.0939186878230469,3.594263904853052,-2.315743227996847,-0.88882755152586,1.270279635350644,-0.983155741928186,0.06931188132715786
Depression,1990-49,2.708833956243084,2.708833956243084,2.734066326259988,-1.5032565673172904,2.374199594041637,-0.4365,-0.1106844975075405,-1.8637,1.7961304286311377,0.9475,-3.2494405471089283,1.976485103430892,1.6703370596682143,1.5511,0.9404983241937392,3.964773524029055,-2.038917518489215,0.47694992090294147,0.4982225891222627,-1.2918230595810491,-2.0463251076494706
Depression,1990-50,-0.2311166601984715,-0.2311166601984715,-0.1149024155702615,-0.1614131028968568,2.032035651197406,1.2326,-0.7197805465299023,0.3985,-0.7293538195447535,-0.2152,1.0712406396396368,-0.3588805549637475,0.2084396719459036,0.9052,-0.283079617900539,-1.5750020068067867,-1.4004023960508363,-0.5167437576772417,0.2790107707320519,-0.6631891855920186,-0.8984606408639982
Depression,1990-51,2.0806299271462825,2.0806299271462825,2.051896933111075,-0.8199438204108733,-0.7037282692340718,0.1166,-0.1304067351927451,-1.431,3.124770411116784,-0.7861,0.2684557730771475,1.2090491801864278,0.2901979991657644,0.5741,-1.078347475388486,2.3065563139986915,-0.3327411575366792,-1.3358599900021229,0.9809935804761645,-1.0426563300024072,2.519606534077485
Depression,1990-52,-1.1167142647711017,-1.1167142647711017,-1.118010089735233,0.6009721325503703,0.3963131516648843,0.305,-0.1101109288919155,0.9383,-0.5576244621783966,0.6149,1.6586847809147989,-0.809787962809605,0.2401429987924253,0.7614,0.3290429369895431,-1.5983553760025806,0.6074798470049764,-0.03208958108578466,0.9243813286899262,0.23790921306279456,-0.4394713373522575
