Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,1991-14,0.8087215233881784,0.8883165947937366,1.0460183160462933,-0.570729966312844,1.1502208553572535,-0.5419,-0.8695604951632796,-0.2831,1.4720177872536988,1.9119,0.8919330334654862,0.5131366110453728,-0.0324568893573795,0.4557,1.521326312338411
Recovery,1991-15,0.264304806086213,0.6256989821010528,0.9936224019255091,0.6213853327045715,2.298819669421115,0.2974,0.2694597884262961,0.7554,1.1556843940289552,-0.6018,0.5301509009708827,1.069283715545022,-0.1601837553074969,1.1641,-0.2052302878565726
Recovery,1991-16,0.3974106520802323,0.9072571620411196,1.589490483921363,0.3698527290994846,-0.3181410995962253,0.1628,1.181053898191542,0.0403,0.7263443151702909,-0.6797,-2.540450306928743,0.8231787679678026,0.4385830336026242,-0.9019,-0.383024565109713
Recovery,1991-17,-0.4612407672706098,-0.40072499622555435,-0.4024820479065272,-0.1202179231172273,-1.5943598199590348,0.7819,0.1093923877888425,-0.2596,-1.9432225360529132,-0.6371,-0.7584052920748818,-1.5070456704210369,0.4101313091587233,0.1809,-0.0436275190847545
Recovery,1991-18,0.8211126904234645,1.5248426097398182,2.275010501080632,0.149087925191238,-0.7477096323558974,-0.9039,0.3583680655928623,0.0811,-1.7895227248994172,-0.6211,0.498411744679017,0.2841982120403763,0.1498998500230719,0.3691,-0.4279787924079459
Recovery,1991-19,-0.007061887304504716,0.31967176548197695,0.571269951320974,-0.1902147943284582,0.5336475279265285,1.181,-0.3112472440798486,-0.1435,2.8049166017312777,0.9044,0.1187132875289043,-1.0271429598166404,0.1285485804750408,0.0872,1.1998984367178167
Recovery,1991-20,-0.6589407221085142,-0.6800396246724016,-0.7920468335590014,-0.3016532031598906,-1.3060057430794858,-0.5579,0.5873455787391846,-0.2405,-2.839994765710474,-0.6109,-0.3826056671733968,-1.2203356562811352,0.360012261240783,0.4603,-1.009088148207371
Recovery,1991-21,-0.21478464412940654,0.19738842433760787,0.7557937872607834,-1.1947043724915063,4.459102318385688,-0.3892,-0.6089774068536835,-0.6087,2.8516329468858848,-0.2377,1.2337901427691644,1.4452249891562683,0.7815977844462196,0.8735,-0.1017117520317301
Recovery,1991-22,0.9692227694040545,1.3618590004919495,1.7534617575614364,-0.4095261180459886,0.832738990135562,-0.4323,0.1882194962143035,-0.7266,1.387666509607488,-0.69,-2.2921096596255963,3.031909753441719,0.5708339763776049,-2.079,-0.2216001880000151
Recovery,1991-23,-0.42433026696014897,-0.006848059092634501,0.6224884947271914,0.5193232102893797,-2.556100142495199,0.4398,1.2147481007645178,0.3773,-0.5940249649169949,2.1869,-1.254717215503609,-2.212431468960818,-0.0603699132974422,-0.2838,1.8931530801879148
Recovery,1991-24,-0.11249405213349381,0.35041964374993295,0.8259454029120983,-0.3098169129246542,2.876253847974408,-0.2253,-0.1901879915812698,-0.3511,-1.269019437334662,-1.606,0.320079863030398,0.327225184811386,1.2746388471015058,0.3623,-1.0965421012576693
Recovery,1991-25,-1.0607625856880243,-0.8794291420780032,-0.7703123943278101,-0.0105928213001482,-1.877712623941441,-0.1984,0.3001197197902261,0.0958,-1.7415786307192538,-0.1741,0.4501112798539486,-1.33826695251833,0.6314013240535932,-0.018,-0.1417507408768337
Recovery,1991-26,-0.19279647012707676,0.3542980292915887,0.9528889770946902,0.5302897344469759,-0.7574203681623204,0.4813,-0.1312284711991185,0.5014,-2.2256041972967044,-0.3739,0.1092315046389957,-1.783835456888394,0.0298399748532851,1.3461,-0.4449332333092304
Recovery,1991-27,0.41648520698100994,0.4985645023045882,0.4147786575892099,-0.5202012529726185,0.3973309166017458,-0.0427,-0.6786061013191902,-0.1627,-0.5379796397406822,-1.0458,1.163857702889981,0.6742307887870336,0.9025834847030012,0.4139,-1.0313339501906271
Recovery,1991-28,0.7383726426828163,0.8066308256806876,0.9655771694469184,-0.8281346380845434,4.393798591894749,0.1626,-0.7280034806048996,-0.7582,3.2677156767541904,0.3694,1.833228552630661,1.7586081513458085,0.6714700540292551,0.1991,0.3951672345340551
Recovery,1991-29,0.4734880361576988,0.6137055242176004,0.7787615530876035,0.5403028379344255,0.0360026541524005,-0.0133,0.801707759280168,0.2596,-1.224348417316623,1.0685,-0.2511079750766698,0.998612718572378,-0.3201706317860986,0.4736,0.6301345944463854
Recovery,1991-30,-0.1910910867379378,-0.10671287927743739,-0.19079759009203995,0.2992003800587284,0.4406472070415557,0.4435,0.5108023382690563,0.5382,-0.4875683738007619,-0.5523,0.3298839130059017,-0.982004980698914,-0.0703605734019952,0.7044,-0.4304645021877773
Recovery,1991-31,0.6479002005907342,1.0354591616601017,1.413694519199149,-1.273663136668457,1.8605923587822204,0.0838,-1.432285790881782,-0.7549,2.536509264637554,0.0581,1.064126911962937,1.6986161227865004,0.2499477344768186,1.0655,-0.1826437073614073
Recovery,1991-32,0.3237828263981113,0.6960012966213736,1.00219685797871,0.2600597175843155,4.602372953168321,-0.3182,-0.0202888497655595,0.4752,1.5906837260117657,0.2714,1.0745082794323402,0.1802750265808228,0.4798105640449579,1.1693,0.1639810825575072
Recovery,1991-33,0.4525879467460081,0.6655664638199443,0.9402350025101924,0.4493580877521275,2.8210704728440783,0.3944,0.6470474142698412,-0.0464,0.6809173975115934,0.8247,0.4186464628265884,-0.184889570861213,0.3198617649381008,0.8478,0.6101853980855276
Recovery,1991-34,0.6208852420394706,0.8451662978947949,1.1502238007776278,-0.590721788733739,3.0247713820894084,-0.0908,-0.4900837170333405,0.0115,0.0594897367579116,-0.6113,0.7900628628504602,1.866327815311064,0.3999677703792059,-0.0046,-0.59099990967868
Recovery,1991-35,0.21968106282832525,0.1632120612098609,-0.01938372028122967,-0.0905747607417795,0.3609379900032294,-0.514,-0.6291341033267339,-0.2338,0.7481896251624542,0.4098,-0.031067569632992,0.497436290122355,-0.3500549305036626,-0.7695,0.9121453054742324
Recovery,1991-36,-0.4763444755039647,-0.3608776739752239,-0.2945527131633207,0.4905426565459558,-1.7283828764390274,0.6642,0.1800209432053057,0.0607,-0.7392932020619192,0.7207,-0.4698481221999895,-1.661263786006406,-0.8078323319487879,-0.3007,0.5309927830217553
Recovery,1991-37,-0.030301129541365726,0.190758999048879,0.3515565146657185,-0.5116136207156896,1.61257141843838,0.011,-0.5602868593095223,-0.7272,-0.4684056916764767,0.7337,0.6997824818547382,-1.263997290227048,-0.0305707753887052,-0.1828,0.9015216710201112
Recovery,1991-38,0.5056561274975335,0.8166930528541894,1.1003903551165095,-0.0204018308531894,1.3629925909805385,-0.2785,-1.0655162284170403,-0.3328,1.4669966182685457,0.0475,1.7198543992698712,1.2959760481510596,-0.3498847906145519,-0.1004,0.1068982404600626
Recovery,1991-39,0.7874268534948659,1.420982819092953,2.037187854344724,0.1292306223885653,-3.0044636052672047,-0.1854,0.3497257280959953,0.3197,-1.539972024853009,0.3201,-0.4500571546883103,-0.4414657793059495,-0.4994766060229083,0.1661,-0.1008115740392057
Recovery,1991-40,0.20735165693703822,0.672323120237106,1.1120013928516803,0.1092759960306999,-2.954337954405029,0.1806,-0.0227451641975906,0.4447,-0.2393533858138452,0.4285,0.0984365533498676,-1.0430211138897527,-0.3601711003604291,-0.0375,0.5301525240161808
Recovery,1991-41,-0.3352744441960098,-0.38850001499034503,-0.4028321480097907,-0.1699699080601635,0.3242802446640658,1.2524,0.0591991635194855,-0.1937,0.8669891396274831,-0.8113,-0.1910480499711098,-0.2687062847976373,0.6108359231123295,-0.4804,-0.4533515149252598
Recovery,1991-42,1.520913117137801,1.936750272540988,2.2951624135288284,-0.4300990985957709,2.646022062215958,0.0265,-0.2601204528682732,-0.4081,3.2714840576734794,0.2924,2.296349688292021,2.996634360221684,-0.8377742539854571,-0.2356,0.4270924871778936
Recovery,1991-43,0.39775456219832694,0.20396404690412595,-0.11825533583780246,0.6207508236634629,-0.5849995499460747,1.1636,0.21845813491701,1.0614,-2.378167983373769,0.4169,-1.2850742975183185,-2.1725487990038372,-0.6785313163405138,0.4275,0.287575448052535
Recovery,1991-44,0.6934204328697513,0.9569628991327184,1.3118252468605762,0.0784619067718983,3.519661764950932,0.4167,-0.7690378646744489,0.6955,3.731901821851724,0.2529,1.8213153268409552,2.060546703502464,-0.3805951773905636,0.3911,0.3047770128453919
Recovery,2001-40,0.9465800114615508,1.8228143064205282,2.557199693279477,-3.033438306476266,1.1667921663636172,-0.4006,-3.3475661859227457,-3.0581,7.898344387169476,-0.8447,-2.8582658836194152,2.9285726879387353,-1.4141493954410889,-1.4195,-0.025805233778775
Recovery,2001-41,0.010158077989563828,0.7962873333403175,1.3640747959749122,-2.7217831236596046,4.703139418722024,-1.6559,-0.580759394954089,-2.555,7.471684029801162,0.4213,-4.9922113416331015,2.1751852837333496,-3.356743228674941,-3.3319,0.6099248405541546
Recovery,2001-42,0.30028003671662695,0.5451745515551831,0.7758704151549001,1.365561109569824,0.2384754401953293,1.3101,-1.769987945978213,2.0226,-1.961499769267616,1.1836,1.2590558568907229,-1.5359600253929573,1.732670742667497,1.5162,1.711095993081968
Recovery,2001-43,0.5498226437752551,1.0844673889154999,1.4464280597101364,-1.13817285050416,3.0605563078289766,-1.286,-2.8620905834639165,-0.8278,4.988321145768682,0.5939,-2.9489723677885715,2.9286149136224404,-0.7533612622681041,-2.347,0.4785074038291315
Recovery,2001-44,0.943918714165526,1.5215542738155063,1.886210056512616,1.1561665106492036,0.6053118293812165,2.1989,0.9774333636503928,1.2832,-1.3427816993598185,0.5207,1.2979203233261627,-1.6810258972226988,1.3029626512744752,0.0662,0.8982937950813952
